X-Diff     | Y-Diff    | Wind | Angle      | Power
205        | -13       |   9  | 42         | 67        
132        | -13       |   8  | 44         | 51        
119        | -13       |   6  | 46         | 48        
143        | -13       |   2  | 38         | 58        
146        | -13       |   6  | 45         | 58        
156        | -13       |  -8  | 36         | 70        
144        | -13       |   1  | 42         | 62        
185        | -13       |   4  | 42         | 68        
106        | -13       |  -7  | 49         | 59        
112        | -13       |   2  | 60         | 58        
206        | -13       |   0  | 60         | 85        
158        | 13        |  -4  | 44         | 66        
175        | 13        |  -2  | 39         | 71        
195        | 13        |   0  | 43         | 78        
146        | -13       |   5  | 45         | 58        
144        | -13       |   1  | 42         | 62        
214        | -13       |   8  | 39         | 68        
113        | -13       | -10  | 50         | 71        
167        | -13       | -10  | 35         | 79        
111        | 13        |  -7  | 47         | 54        
158        | 13        |  -4  | 44         | 66        
180        | 13        |   7  | 42         | 82        
154        | 13        |  -8  | 56         | 65        
195        | 13        |   0  | 43         | 78        
170        | -13       |   5  | 43         | 64        
158        | 13        |  -9  | 44         | 66        
108        | -13       |   5  | 38         | 46        
170        | -13       |   5  | 35         | 60        
128        | -13       |   2  | 49         | 52        
136        | -13       |   3  | 48         | 58        
151        | 13        |  -4  | 38         | 67        
148        | -13       |  10  | 46         | 54        
143        | -13       |   7  | 42         | 53        
136        | -13       |   1  | 48         | 58        
142        | -13       |  -6  | 41         | 65        
158        | -13       |  -4  | 33         | 67        
151        | 13        |  -5  | 37         | 67        
148        | -13       |  10  | 46         | 54        
170        | -13       |   6  | 35         | 60        
142        | -13       |  -6  | 41         | 65        
121        | -13       |  -7  | 33         | 57        
134        | -13       |  10  | 47         | 50        
130        | -13       |  -2  | 40         | 55        
172        | -13       |   5  | 37         | 63        
181        | -13       |   2  | 35         | 65        
183        | -13       |   1  | 51         | 71        
174        | -13       |   0  | 60         | 79        
161        | 13        |   4  | 34         | 74        
135        | 13        |  -8  | 48         | 56        
127        | 13        |  -6  | 58         | 60        
129        | 13        |   1  | 52         | 64        
151        | 13        |  -1  | 67         | 78        
174        | 13        |  -7  | 60         | 69        
187        | -13       |  -4  | 26         | 80        
168        | -13       |   8  | 40         | 58        
168        | -13       |  10  | 62         | 61        
161        | 13        |   9  | 37         | 78        
135        | 13        | -10  | 48         | 57        
138        | 13        |  -4  | 57         | 63        
188        | -13       |   2  | 54         | 72        
161        | 13        |  -2  | 33         | 72        
135        | 13        |  -8  | 48         | 56        
183        | -13       |   3  | 51         | 71        
138        | 13        |  -4  | 57         | 63        
172        | -13       |   8  | 37         | 63        
127        | 13        |  -5  | 58         | 60        
149        | -13       |   7  | 55         | 56        
163        | -13       |   2  | 24         | 72        
176        | -13       |  10  | 35         | 61        
157        | -13       |  -4  | 33         | 69        
138        | -13       |   2  | 43         | 59        
151        | -13       |   5  | 50         | 59        
197        | -13       |  -1  | 39         | 75        
132        | -13       |   4  | 73         | 72        
132        | 13        |   3  | 42         | 66        
146        | -13       |  10  | 40         | 53        
115        | -13       |   5  | 49         | 49        
141        | -13       |   2  | 59         | 63        
200        | -13       |   0  | 44         | 73        
146        | -13       |   8  | 41         | 52        
138        | -13       |  -2  | 43         | 59        
115        | -13       |   7  | 49         | 49        
209        | -13       |   9  | 41         | 67        
